Array ID,Panel count,Azimuth,Pitch,Annual TOF,Annual solar access,Annual TSRF
1,30,180,10,93,99,92
Weighted average by panel count:,,,,,99,92

Array ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,97,99,99,100,99,100,100,99,99,99,97,95
