Type,Manufacturer,Item,Quantity
DC optimizer,"SolarEdge Technologies Inc.","P1100",54
Module,"Qcells","Q.PEAK DUO BLK ML-G10 400",54
String inverter,"SolarEdge Technologies Inc.","SE17.3KUS (208V)",1
